text,label
什么意思！？？？？欠费交了200多还没完！？玩呢？显示欠费70交了200多，还是欠费？圈钱呢给我,noaccount
话费没到账怎么办,noaccount
为什么昨天欠了88我冲了50还可以用，今天怎么又欠80多了，,noaccount
为什么我刚刚充的话费就发了信息没收到话费呢？？,noaccount
欠了1元多  我交了10元,noaccount
刚才你们的人帮我查  说我话费欠12   结果我充了30  怎么还欠费呢,noaccount
我领的话费还没到账,noaccount
我刚刚充了话费怎么还没有到,noaccount
刚交100还不能用,noaccount
昨晚充流量没到账,noaccount
手机丢失，在外地不给补办卡！手机停机还需要交话费？,noaccount
我交的话费明明已经到了为什么还是欠费中,noaccount
以前欠费都是缴费到-88元内就开通了,noaccount
我去年3月份交了个手机，当时没开发票，不能补开吗？,noaccount
我一个都不到账,noaccount
65天不是自动取消吗   怎么还要交欠费金额,noaccount
刚充的话费，怎么还显示欠费,noaccount
我刚才交了十块的话费，可是没有到账。,noaccount
我充了一百之后，欠费53为什么还有九十几,noaccount
十个小时不到账？,noaccount
欠费不交,noaccount
最好赶快把70话费还回来，我过几天充话费不希望停机,noaccount
以前可以，今天不能充值,noaccount
我刚刚明明交了50元话费，为什么还显示欠费31块钱？！,noaccount
充话费为什么不到账？,noaccount
承诺返还的120话费没有到账,noaccount
4G管家充值未到账的处理方法,noaccount
可是现在我一充话费就扣，搞得现在我打电话都打不出去了,noaccount
签到领福利的话费券好像还是没到账,noaccount
在吗？我刚刚帮那个13591798292冲的那个话费怎么没收到钱啊,noaccount
为什么充了话费还是用不了,noaccount
我充值的话费为什么没有到账！,noaccount
话费冲值没到账,noaccount
我刚刚充话费没到账,noaccount
返还话费没有到账,noaccount
从话费2个小时未到账,noaccount
为什么显示欠费五十三，充了一百后应该只有四十几，为什么还有九十几，是话费查询不准吗,noaccount
那也会到账呀，怎么都不到账,noaccount
有急事啊   亲  都延迟快3个小时了话费还没到账,noaccount
我刚冲的话费咋还没到账,noaccount
我的这个号码交话费了为什么还显示停机,noaccount
我欠了六块钱，昨天交了二十元话费，为啥就剩1.04了！？,noaccount
今天中午交的话费，现在还没有到账,noaccount
我刚充了话费，为什么还显示欠费169元多,noaccount
为什么我昨天早上充了三十块钱话费现在还没到账,noaccount
你好，为什么我的话费还不到账,noaccount
20:05:32 我刚刚交了100元话费，为什么还没有到账,noaccount
没钱交话费了,noaccount
我邀请了人话费咋没有到账,noaccount
未到账30,noaccount
有10元话费没到账已经扣钱了,noaccount
帮别人交话费怎么还没到账,noaccount
我刚从你们这交了20元话费怎么还没到账,noaccount
您好  ，12:34:51 ￼我在中午的时候用qq钱包冲了20元的话费 为什么现在没到账上？,noaccount
这个月赠送的话费怎么还没到账？是六个月到期了吗,noaccount
原来欠18我交20现在还欠3块多,noaccount
我还有20    可是一元也不能充,noaccount
今天早上交话费了，为什么这会还欠费,noaccount
我订的快餐包为什么没有到账,noaccount
为什么我充话费发短信说你充了50元但是没有到帐,noaccount
充值后还是显示欠费,noaccount
前几天刚冲的100话费今天又欠90怎么回事,noaccount
我刚充的话费为何还没到账,noaccount
我刚才交话费了  为什么还没到账,noaccount
我给手机交了5块的话费为什么我没有收到啊，,noaccount
我这个月交了50元话费，通用余额只有5.43元，但是我查询到在3月末我欠费是26.57.,noaccount
我说的是欠费，不是缴费,noaccount
我昨晚和今天充值卡充值的话费，收到信息了，但是不能用，也查不到,noaccount
我凌晨三点充的话费怎么还没到账,noaccount
哦，好吧，可以我没申请退款之前就没到账，我投诉出结果了以后才到的账啊,noaccount
18897589906这号码今天十十几分充的50元话费怎么到现在还没到帐？,noaccount
没到账，手机现在还欠费呢,noaccount
本机2017.04月份协议款未到账怎么办,noaccount
为什么不能充值话费的？,noaccount
我昨天交了40元的话费，为什么到今天还欠,noaccount
你好，返回我短信包的钱怎么还没有到帐,noaccount
三个月了都没到账,noaccount
我上次充的。话费真么没有到账,noaccount
我交的话费没到账,noaccount
交了话费为什么还是欠费,noaccount
你好，为什么我早上冲的一百整么没到,noaccount
用充值卡不能充值吗？,noaccount
显示充值成功，为啥没到账,noaccount
怎么现在还未到账呢？现在显示还是,noaccount
天天签到我的奖品怎么不到帐啊,noaccount
为什么我充的话费没到账,noaccount
可是13：48的时候还欠费，我14：25交，为什么还欠费？,noaccount
今天返充的40元话费没有到帐,noaccount
充值的话费还没到,noaccount
为什么我手机昨天欠费今天交了还是2G变不回4G,noaccount
无法用银行卡充值,noaccount
为什么我订购的9元小时套餐没有到账,noaccount
我交了话费  还是停机,noaccount
今天充就十元话费一直没显示到账,noaccount
充钱不到账,noaccount
请问我现在欠费多少钱？刚刚充了300现在还没开机,noaccount
我看了下qq充值的话费显示成功了，为什么我查还没有到账,noaccount
为什么月底前卡里还剩三十多块话费，一号二号又分别充了两次三十块现在我还是欠费,noaccount
为什么签到大富翁的话费没有到账,noaccount
我充了八十块钱进去了怎么还是停机？,noaccount
昨天交的100元话费我查了一下还有25块钱今天早上一看怎么欠费6元啊    这钱都干什么了,noaccount
一点多交的话费怎么还不到帐,noaccount
取消快递欠费怎么交,noaccount
历史缴费有到账记录的，就是打1008611时没到,noaccount
我刚交了话费怎么手机还是打不了电话。,noaccount
充值成功后，为什么长时间不到账,noaccount
缴费成功显示欠费,noaccount
没有，因我每月消费58元，现在每月充值100元还欠费,noaccount
停机超过三个月如何交话费,noaccount
已到四月份了，一百块钱话费怎么还没有到账？,noaccount
我刚刚充的话费怎么还没到帐啊？,noaccount
帮我查一下昨晚交的话费，今天怎么还没到账,noaccount
充值的话费没到账怎么办,noaccount
为何无法充值,noaccount
我刮奖中了五元话费怎么没到账,noaccount
下午交的话费为什么还没到账,noaccount
我办理了购机赠费话费还没有到帐,noaccount
我帮别人充了话费  怎么半个钟还没到的,noaccount
我昨天刚交了20元，，为什么今天又欠了23元,noaccount
你好！我妈妈手机13867406029手机停机，我充值已经10分钟怎么还没有开通,noaccount
我刚交了话费，怎么会欠费,noaccount
我之前充值的怎么现在还没到账？？,noaccount
为什么我  14:55分钟 交话费还没到账,noaccount
我手机欠费14元，先后充值两个十元都成功，为什么还欠费四元,noaccount
我以充话费没到账,noaccount
充值未到账,noaccount
我的话费为什么还没到账？,noaccount
手机号码停机状态怎么充值,noaccount
充值未到帐,noaccount
充值话费半小时了还没有到账，也不知道是怎么回事,noaccount
您好能帮我看一下套餐的为什么还没到账么38元,noaccount
昨天上午开的宝箱到现在都没到账,noaccount
为什么分月返还不到帐,noaccount
为什么缴费了还停机,noaccount
我已经充值，怎么还显示的是欠费,noaccount
交的话费怎么还没到,noaccount
充的话费为什么还没到账,noaccount
我4月初充的话费到现在还没到账,noaccount
我刚刚缴费，为什么打电话提示欠费,noaccount
我这个月欠172元，是怎么欠的，从前都是单位交的,noaccount
为什么我刚充的话费就忽然停机呢,noaccount
话费已经冲了一小时，还没到账,noaccount
我交的话费为什么还没到账？,noaccount
返还的话费没到账,noaccount
为什么大富翁里面的奖品没到帐,noaccount
就是说要把欠费的那些也充了才能用？,noaccount
昨天充的话费今天还没到账,noaccount
怎么充话费了还欠话费？,noaccount
请问办理停机之后每月还要交话费吗,noaccount
停机状态 交不了话费,noaccount
一会欠了50一会欠了80我总共交了130为撒说没有交费记录，,noaccount
充值成功，但没到账，怎么办,noaccount
你好我刚冲的话费怎么没到账呀能帮我查一下吗,noaccount
外我的意思是今天早上冲的话费到哪里去了怎么那么久还没到帐,noaccount
为什么我充值得话费现在还没到账,noaccount
为什么我交话费第一次马上到第二次隔了十分钟还没到,noaccount
没有到账！,noaccount
请问，我一号才交的60话费，怎么又欠五十多,noaccount
为何前天刚充值二十元，今天被告知欠费七元,noaccount
但是既然不能使用，那为什么还让充值成功呢,noaccount
[em_5]  你们移动说充值了 但是我这边没有到账,noaccount
您好，我想问一下停机将近一年了交话费还能用吗？,noaccount
现在移动和包不能交电费吗,noaccount
我交的话费怎么还没到,noaccount
