text,label
为什么早上充的话费没有显示到账,noaccount
手机今天停机后，我充值了可是移动网络没有,noaccount
我一个月套餐才69块，上个月还有9块多，今天才交了60怎么还欠费14块,noaccount
为什么话费还没有到账,noaccount
刚交的话费怎么还说停机,noaccount
充话费没有到账,noaccount
我充值了5元话费为什么没到账,noaccount
不是移动不能充值吗？,noaccount
而且我是知道停机后第一时间充值,noaccount
重新缴费停机期间短信能否收到,noaccount
18743707037话费充值没到账,noaccount
昨晚我刚充60块话费，今天怎么又欠72块了？,noaccount
没有到帐,noaccount
刚才冲的话费没到账,noaccount
为什么冲了话费不进帐,noaccount
我才交的话费，就莫名其妙欠费两百块钱了，我不知道是怎么回事,noaccount
已经20分钟了，还是没有到账,noaccount
显示 支付成功了，但是话费没到账,noaccount
但就是迟迟未到账,noaccount
网上充了话费一直没到账怎么回事,noaccount
这月返回10元未到帐,noaccount
我交了话费怎么没到账,noaccount
支付后一直不到账,noaccount
我欠费56我充了60为什么还是欠费56,noaccount
我的话费是昨天交的现在怎么还没到帐,noaccount
我28交费过了为什还欠费？,noaccount
真的无语 我凌晨充的60 欠费20 现在只剩下十几块 我明明什么都没打没用,noaccount
交完话费但是未到账，余额显示不欠费，但是发不出去电话,noaccount
停机的电话充不了话费吗？,noaccount
我昨天获赠的50M咋还没到账喃？,noaccount
10086APP充值未到账的处理方法介绍,noaccount_10086
10086微信公众号充值未到账的处理方法介绍,noaccount_10086
昨天我用微信充了话费，为什么到现在还没到,noaccount_weixin
支付宝充话费.7小时还没有到账，,noaccount_weixin
我用支付宝充值话费，网页充值记录显示已经到账，但1008611查询没到账，这是怎么回事,noaccount_weixin
微信充话费50元，从早上到现在，没到帐,noaccount_weixin
我三月份在微信充值一百元为什么不到帐？,noaccount_weixin
我四月三号用微信充值30怎么没有到账,noaccount_weixin
我微信充话费没有到账,noaccount_weixin
你好.我早上微信交的话费，至今没到.为什么？,noaccount_weixin
为什么4月3号通过微信交话费50元，没有到账,noaccount_weixin
微信充值未到账，三天了,noaccount_weixin
为什么我从微信冲话费有半个小时还没到账,noaccount_weixin
微信钱包充话费没有到帐？,noaccount_weixin
微信充了100话费怎么还是停机,noaccount_weixin
为什么不能微信交话费了,noaccount_weixin
干嘛在线充值不能微信支付了？,noaccount_weixin
我现在充话费支付宝不能充咋办？,noaccount_weixin
微信冲的没到,noaccount_weixin
我刚才通过微信充值话费，怎么现在还没到账？,noaccount_weixin
微信冲的话费，到现在还没有到？,noaccount_weixin
微信充值话费30元还没有到账 一个小时了,noaccount_weixin
微信充话费没有到账,noaccount_weixin
你好我支付宝充值了可还是欠费,noaccount_weixin
我手机欠费刚充20元进去无wif时微信用不了,noaccount_weixin
你好！我前面微信充值100元了，怎么还是提示欠费的呢,noaccount_weixin
我刚才用咱们平台交费，我忘点确定了，但是话费没有到，微信显示已经扣费了，能帮我解决下么？,noaccount_weixin
微信冲话费没有到账，你这里却显示到账了什么情况,noaccount_weixin
微信充钱几十分钟还没到账,noaccount_weixin
我昨天在微信那里充了30块钱的话费，那边提示已经到账，为什么现在还是说我欠费？,noaccount_weixin
我在微信里面充了话费为什么还没到账呢！,noaccount_weixin
为什么在广西移动APP里不能用微信支付的方式充值话费？,noaccount_weixin
微信充值没到账怎么办,noaccount_weixin
微信未到帐,noaccount_weixin
你好  我在四川中午用支付宝给甘肃移动的号充话费，可是现在都没到账，是怎么回事？,noaccount_weixin
微信交费，怎么还没到。,noaccount_weixin
刚才我在微信上给我的朋友交了话费怎么还没到啊,noaccount_weixin
我充话费付款的时候显示支付宝付款，为可没有显示微信付款的？,noaccount_weixin
早上叫朋友用微信支付帮存了30块话费，为什么现在还不进账，,noaccount_weixin
从微信交话费，现在都没有到,noaccount_weixin
你好，积分兑换的客服密码是什么,password_intro
兑换积分的客服密码是什么？,password_intro
我的卡号服务密码是什么号,password_intro
请问一下我的服务密码是什么,password_intro
兑换话费，客服密码是啥,password_intro
你好，请问详单查询时候问的“服务密码”指的是什么？,password_intro
积分兑换话费的客服密码是什么啊,password_intro
什么是我的客服密码,password_intro
我的那个服务密码是什么,password_intro
我的积分兑换东西，那个客服密码是什么,password_intro
问一下我这个手机号服务密码是什么,password_intro
积分兑换有客服密码怎么获取,password_intro
新号码的服务密码是什么,password_intro
祥单查询中的服务密码是什么,password_intro
兑换积分是时要输入的客服密码是什么啊？,password_intro
中国移动的客服密码是什么,password_intro
我的客服密码是啥？,password_intro
我的运营商服务密码是啥,password_intro
我的服务密码是啥,password_intro
服务密码是什么了,password_intro
手机号的初始服务密码是什么,password_intro
客服密码是什么?,password_intro
什么是服务密码   我没有设置过,password_intro
我那个登录服务器密码是什么？,password_intro
积分兑换，要的客服密码是什么意思,password_intro
怎样获取随机服务密码,password_intro
请问什么是客服密码r,password_intro
查询业务的服务密码怎么获取吗？,password_intro
兑换积分时的客服密码是啥,password_intro
请问客服密码是什么？,password_intro
刚才的短信弄好了，还有件事就是那个积分兑换的客服密码是什么啊？,password_intro
初始密码是什么？服务密码又是什么？,password_intro
兑换积分时客服密码是什么,password_intro
如果没有设置过，一般服务密码会是什么,password_intro
我该怎么知道我的服务密码是什么,password_intro
请问我的原来的服务密码是什么？,password_intro
那个客服密码是什么啊,password_intro
你好，我收机的服务密码是什么,password_intro
15033307652手机号的服务密码是什么,password_intro
请问兑换礼品时要的客服密码是什么,password_intro
在你这能重置手机卡服务密码吗？,password_reset
我能不能修改服务密码啊,password_reset
你好，我怎样能把服务蜜码改了,password_reset
我手机服务密码怎么改,password_reset
怎么修改自己的手机的服务密码,password_reset
修改我的客服密码,password_reset
更换服务密码,password_reset
如何重新设置客服密码啊,password_reset
申请修改新的服务密码,password_reset
怎么修改客服密码,password_reset
怎么改运营商服务密码,password_reset
在哪里可以改服务密码呢,password_reset
服务密码重置显示证件号异常,password_reset
什么修改服务密码,password_reset
帮我改服务密码,password_reset
服务密码咋改不了,password_reset
直接发送 改服务密码给10086？,password_reset
您好，我需要重置一下客服密码。,password_reset
我想问一下怎么能改服务密码,password_reset
服务密码在哪改,password_reset
我想改一下服务密码这么改,password_reset
帮我改一下服务密码,password_reset
请问服务密码怎么改,password_reset
如何修服务改密码,password_reset
服务密码错误以上锁，求开锁及更改,password_reset
昨晚十点多我已经睡了木有看到有人通过网上营业厅改我的服务密码,password_reset
那我服务密码可以改。,password_reset
怎么修改服务密码,password_reset
为什么服务密码改不了？,password_reset
改一下服务密码,password_reset
想改服务密码，怎改？,password_reset
怎么修改手机服务密码,password_reset
服务密码修改还是错,password_reset
可以修改服务密码？,password_reset
如何重置服务密码,password_reset
我在修改手机服务密码,password_reset
改客服密码,password_reset
我按照以上第一进入客户端重置服务密码失败[em_9][em_5],password_reset
怎么改服务密码？？,password_reset
您好，我刚刚想重置服务密码，为什么显示我的身份信息有误呢,password_reset
我什么修改服务密码不得,password_reset
我的服务密码要改,password_reset
修改服务密码怎么修改？,password_reset
我手机的服务密码要怎么修改啊,password_reset
泉州手机号可以在宁德改服务密码吗,password_reset
请问，客服密码怎么修改,password_reset
怎么在客户端上更改服务密码,password_reset
从哪里更改手机服务密码,password_reset
重置服务密码显示证件出现异常？,password_reset
手机客服密码修改,password_reset
重置我的服务密码,password_reset
怎样改服务密码？,password_reset
可以改服务密码,password_reset
我想更改手机号的服务密码,password_reset
服务密码在哪修改,password_reset
我改一下服务密码,password_reset
你好！请问服务密码怎么改？,password_reset
服务密码修改不了,password_reset
为什么更改不了服务密码,password_reset
如何重新设置服务密码,password_reset
重置的客服密码吗？,password_reset
服务密码手机不能重置吗,password_reset
服务密码改,password_reset
我要改一下服务器密码,password_reset
